ticker_b3,n_previsoes,gamma_svi_medio,gamma_svi_pval_medio,pct_signif_5pct_svi,gamma_gjr_m2_medio,gamma_gjr_m2_pval_medio,pct_signif_5pct_gjr_m2,gamma_gjr_m3_medio,gamma_gjr_m3_pval_medio,pct_signif_5pct_gjr_m3,persistencia_m1,persistencia_m2,persistencia_m3
RAPT3,103,-0.052223674245339545,0.4911566304314911,6.796116504854369,0.09864537586138426,0.1921576961130838,1.9417475728155338,0.11001915071641782,0.19531927595165233,1.9417475728155338,0.49897538160171984,0.8924992252745201,0.9424673202965693
RAPT4,103,-0.10421777798780345,0.07355434864516952,61.165048543689316,-0.03791103848932448,0.33478851450583536,4.854368932038835,-0.04505472213796151,0.4527972267934331,8.737864077669903,0.565571525443195,0.6097169123008442,0.44441760600677377
RCSL3,103,4.998629083248763,0.08232785511137568,64.07766990291263,-0.16198363077140088,0.24872772026203424,15.53398058252427,-0.3202482340357026,0.036844266114142606,85.43689320388349,0.9301378362703112,0.8370163692618637,0.678751765962623
RCSL4,103,-0.9072683146923419,0.5203869010454123,23.300970873786408,-0.2323340041275112,0.4145252424882022,36.89320388349515,-0.16910937406445797,0.46982026670418026,34.95145631067961,0.77142301175166,0.6458943024938207,0.6662889758541964
RDOR3,103,95244.80998556456,0.2866397577926889,54.36893203883495,0.014515947012058569,0.47301156497738023,0.0,0.04593480927857523,0.4759004994222973,0.0,0.9606637302135835,0.8979932704142483,0.9210619615974615
REDE3,103,0.06306280048307954,0.741255726620296,0.0,-0.23949677656572685,0.4110317383508022,1.9417475728155338,-0.2615709390172727,0.2779296266243739,6.796116504854369,0.9697118107900504,0.694583885685451,0.695887496769081
RENT3,103,-10127.060355661371,0.09529876181334669,53.398058252427184,-0.03494409350494857,0.4889021098896936,0.9708737864077669,-0.060698485200872974,0.43503977780141045,0.9708737864077669,0.8167520418699222,0.7705412869538756,0.7438538650670411
RNEW3,103,-0.31834716778691724,0.275521701517772,36.89320388349515,-0.12929893599350503,0.4825761143341147,1.9417475728155338,-0.09252505375182694,0.5710680341110747,0.0,0.6772258127126968,0.6780435139867393,0.6554396387033045
RNEW4,103,-1999.9933627131522,0.5715029123650471,3.8834951456310676,-0.06473616448235017,0.39521955365112216,0.9708737864077669,-0.059440759138692484,0.36437358709606027,0.0,0.8616662743952201,0.873505555971656,0.8771531854506088
ROMI3,103,-113.22917421316477,0.2109929605638057,24.271844660194176,0.005816677418780186,0.7801947869584015,0.0,0.0038722790438738114,0.773162290002985,0.0,0.9826489201567518,0.981049089937043,0.9824329011577116
RPAD3,103,-876.4416673182138,0.47236462405929164,0.0,0.24160615369089206,0.2835319354523129,0.9708737864077669,0.2585297580080339,0.2779612708532457,1.9417475728155338,1.000000000093564,0.9708756594901549,0.9730898320499396
RPAD6,103,5437256222.03139,0.28862328552496336,0.0,0.3892878893253401,0.13691191280659915,0.0,0.3842648834463857,0.3867440385145395,4.854368932038835,0.9998629004970763,0.7861991888349007,0.7864066596051532
RPMG3,103,0.8399695432370636,0.3046521853782995,4.854368932038835,-0.133436832381005,0.4363473122822035,1.9417475728155338,-0.14439087675376047,0.41033807022461055,1.9417475728155338,0.9854465140302613,0.8622875359308069,0.8546091232462364
RSID3,103,-2685136.2552082655,0.07674756424984566,51.45631067961165,-0.028863283635841088,0.5819808075750224,2.912621359223301,-0.028568239561867586,0.6038837318663648,0.9708737864077669,0.8854475280115816,0.8183511398796803,0.8902503197545779
RSUL4,103,0.5581287719161624,0.2564106434024315,18.446601941747574,0.15081351227765571,0.5888194307316222,0.0,0.17875619915607557,0.47957983063303294,0.0,0.814060342160521,0.59974819309068,0.7324801558982366
SANB11,103,-0.11691122397944412,0.4644914731232391,12.62135922330097,-0.051907302496932754,0.7136180133084782,0.0,-0.0908713892771332,0.6499267849363262,0.0,0.657314085208241,0.197988673809194,0.14423103448082092
SANB3,103,20.55797218357541,0.41977856024111654,5.825242718446602,-0.0211804877317732,0.7283281697369991,1.9417475728155338,-0.0948694538013977,0.6262030758647694,0.9708737864077669,0.7078410425020136,0.14741742807158667,0.12593222803923945
SANB4,103,-0.023318188163410483,0.5811676719607605,1.9417475728155338,-0.143365721797213,0.5188733885829376,0.0,-0.21335421362680562,0.34038186841171447,2.912621359223301,0.8946383048933975,0.27082746595922097,0.13250337345965096
SAPR11,103,-0.1935188703750614,0.29456011166984786,58.252427184466015,0.061472847258124644,0.7258240047484628,0.0,0.13464287200640956,0.5614574047378819,0.0,0.6792331906262525,0.7637658933306168,0.6514354539941304
SAPR3,103,-0.04796566138281075,0.7185764585938546,0.9708737864077669,0.19743569096704353,0.3899804754170293,0.0,0.21158422289493603,0.3577202467375064,0.0,0.6585800677715707,0.5956269147856695,0.5627168786255944
SAPR4,103,-0.1104661611874176,0.5087514865381106,27.184466019417474,0.009815320310215158,0.5794354988092895,12.62135922330097,0.026581926863871702,0.6707155721931202,0.0,0.7283873569285596,0.7198952098338027,0.7152987044459319
SBFG3,103,1.649961313339985,0.488044871453106,14.563106796116504,0.06643425277736337,0.18056177867453413,1.9417475728155338,0.08244588960459344,0.11557369565581097,3.8834951456310676,0.919861373140903,0.9627807698663963,0.9777627647284084
SBSP3,103,-0.05484909214773226,0.6587025226683082,1.9417475728155338,0.0824990604802099,0.507808966344191,3.8834951456310676,0.07136488932373289,0.46672125884608634,2.912621359223301,0.9804258035722135,0.8114940809932404,0.9318659793554603
SCAR3,103,0.06625641782112904,0.7202837882750984,4.854368932038835,-0.030089952817904834,0.2538385043647566,3.8834951456310676,-0.034396978266707616,0.19798184023093046,9.70873786407767,0.805357517771562,0.8409512493136915,0.8291542466913432
SEER3,103,0.27427233589255107,0.5048251655325212,5.825242718446602,-0.03660112587482624,0.6094966570921215,2.912621359223301,-0.062015948403532827,0.5514848439559054,0.9708737864077669,0.8419286510096106,0.855981402321467,0.789707909977737
SEQL3,103,-1.0862147298694937,0.3087040751678666,21.35922330097087,0.24317087327195464,0.4066279139035413,0.0,0.2439423453201886,0.35072511008821206,0.0,0.5935715920617113,0.6212174712264836,0.7110764116833064
SHOW3,103,5.600006893787929,0.01239022603522802,80.58252427184466,-0.06877837728101621,0.4670760018650514,4.854368932038835,-0.13785388158756748,0.33760615680855854,10.679611650485436,0.5171037611791389,0.8169396695985212,0.698311261700224
SHUL4,103,0.1767398330855417,0.29571853260721465,16.50485436893204,0.05959118254419756,0.5267122262804516,0.0,0.05612049030072118,0.5226938027093198,0.0,0.7841759800394633,0.800439978829061,0.8168825957088393
SIMH3,103,-0.9990733643585791,0.08261852412089157,63.10679611650486,0.051746125234213514,0.44679745970642615,0.0,0.05157318172352219,0.5265141469531089,0.9708737864077669,0.51541446696232,0.8961150692380924,0.8947313768507917
SLCE3,103,-37880.7915598631,0.15447249785576497,37.86407766990291,-0.005319962228846891,0.5556147967613119,7.766990291262135,-0.0598344599188404,0.620908393851993,0.0,0.9407649448333029,0.8163787327052769,0.8850073910947277
SMTO3,103,-0.4294168906141531,0.11292989785879869,48.54368932038835,0.014364755891885815,0.3863890271883394,7.766990291262135,0.03126040720204795,0.5526143185007266,2.912621359223301,0.9743094910746186,0.9064166806696947,0.8802621980378142
SNSY5,103,-0.31639202640324715,0.43231145898465345,5.825242718446602,0.373430648890314,0.3900845092437795,0.0,0.37221233348158567,0.3917988817456099,0.0,0.9914079913702687,0.734304362333346,0.7238007423945639
SOND6,103,34.6215118129235,0.25103486530387226,3.8834951456310676,-0.1401797463110772,0.45077179832040715,0.9708737864077669,-0.08363445754912183,0.6325964406973703,0.0,0.32569519939584335,0.20349294667943923,0.21885512058745563
SUZB3,103,4315356.619943041,0.09263181959593662,55.33980582524271,-0.0018057398849515287,0.7017364895934295,0.0,-0.058083709320366585,0.5308773782594004,1.9417475728155338,0.7440513674327929,0.5688654960087048,0.6481401415878736
SYNE3,103,5.16568912132797,0.11052669419606875,47.57281553398058,0.48737852752912963,0.18200669166726474,2.912621359223301,0.4006983595333254,0.45558517733943454,0.9708737864077669,0.8837282159454644,0.7102345383540993,0.6871407940827374
TAEE11,103,0.0159067037346877,0.2660855569751387,29.126213592233007,0.009017694718573105,0.5398033296111813,5.825242718446602,-0.007269130215647798,0.5588880948165366,5.825242718446602,0.9201347103705472,0.8772572020932908,0.9012676040067907
TAEE3,103,0.08247497451789397,0.21794220807288459,9.70873786407767,0.03331601071426843,0.4060671206725052,3.8834951456310676,0.062142039564429305,0.39183280993181213,4.854368932038835,0.9112085457264006,0.7900257542029203,0.7888538388389134
TAEE4,103,0.06928325945359808,0.3632579773601246,0.0,-0.0351992065337152,0.7130289075694247,1.9417475728155338,-0.03390712624486969,0.5327710642894815,1.9417475728155338,0.9012272002994992,0.8298950768795328,0.7893560559560497
TASA3,103,0.06427177342014558,0.424666689902747,11.650485436893204,-0.05603693047536488,0.5487921495391145,3.8834951456310676,-0.0576425845807137,0.5116111917304614,4.854368932038835,0.9091388385155342,0.8615708260918131,0.8602903776898613
TASA4,103,0.39030775097145387,0.17611039085009367,15.53398058252427,-0.15710003715360074,0.351620458891552,0.9708737864077669,-0.14016984019848808,0.3862966651822137,4.854368932038835,0.8144403097527113,0.7976054016566217,0.6516523721189317
TCSA3,103,-92.99288041202264,0.3600541569133054,18.446601941747574,-0.016495724107063136,0.5950144257457821,9.70873786407767,0.002416701069908895,0.5487542270077639,11.650485436893204,0.7841825755770434,0.8992242594351353,0.8692450866829671
TECN3,103,-292.4897829247556,0.5290912071610954,6.796116504854369,-0.19919019925890324,0.425759706675308,2.912621359223301,-0.21133359526492312,0.37385008038044765,3.8834951456310676,0.9034492123872231,0.7933319799029199,0.786639861431491
TELB3,103,90.37981700896574,0.44085037857297593,16.50485436893204,-0.07480006331677225,0.6400366350256091,2.912621359223301,-0.08130796483910414,0.6705888966466373,1.9417475728155338,0.9399268947566447,0.8279817991532892,0.8487459451731574
TELB4,103,-0.2778184449221742,0.5615238172810487,0.9708737864077669,0.15441503550971508,0.24795540185237708,0.9708737864077669,0.15146656098773512,0.25092344550027074,0.9708737864077669,0.9207327181070276,0.9724945646817571,0.9754970771831823
TEND3,103,-1.739119892442707,0.014337696953754803,76.69902912621359,0.005472506254274939,0.5703855198985279,5.825242718446602,-0.013319766643002818,0.7989726324684755,0.0,0.9870966580409657,0.8846819834055561,0.9800088133442598
TFCO4,103,-0.11324284068251107,0.39266200413443675,45.63106796116505,0.049743777064453994,0.4992947383182977,0.0,0.046554378577931696,0.4902255208923985,0.0,0.9329800701004829,0.9151238355951216,0.9206631331856259
TGMA3,103,20603.668709741276,0.3202038201651823,29.126213592233007,-0.08864329309884766,0.5737862081351571,0.9708737864077669,-0.015409627735760923,0.6183485422733466,2.912621359223301,0.9514818773733861,0.6913249033058936,0.7258352320242915
TIMS3,103,-0.009671917963535748,0.49936805269906476,0.9708737864077669,-0.052228349696540506,0.7231932739477824,0.0,-0.09023485992183675,0.6292073992690287,0.0,0.33432825184598025,0.44034547819272457,0.35170468219396145
TKNO4,103,-5.674947097385492,0.4550404536799105,0.0,0.3788897174595628,0.45190871921223835,0.9708737864077669,0.3825102471723761,0.5186263097148278,0.9708737864077669,0.983287217067076,0.6808996445261963,0.7492659647004551
TOTS3,103,-0.1964424443792912,0.11824754777038425,51.45631067961165,-0.07674568381109517,0.435512760969884,21.35922330097087,0.04157763491668164,0.3207723659004403,6.796116504854369,0.7372473913043031,0.7119104234087221,0.8911290286943032
TPIS3,103,0.7894386427390487,0.3091850945652139,7.766990291262135,-0.026442040042071846,0.7562444785055542,0.0,-0.046374982392345276,0.7975766808224023,0.0,0.985938733017448,0.9498485463114402,0.9477688024121279
TRIS3,103,-0.05654497827491839,0.7564203138031772,7.766990291262135,-0.028077462373781024,0.7109206338323506,0.0,-0.028903014447944575,0.7162583561210918,0.0,0.9561850082468419,0.9167180533450098,0.9138423150282097
TUPY3,103,-0.14849938532317059,0.22954723297231958,17.475728155339805,-0.14991438879412816,0.43731268920752236,0.0,-0.14858561766048248,0.45340386870350674,0.0,0.7587907866974097,0.5067092992665458,0.2541772495361892
UCAS3,103,0.03174144061523266,0.58637242348709,14.563106796116504,-0.17732824822136392,0.33024885773402124,0.0,-0.1918035588926118,0.3596951260725353,0.0,0.7534903643273737,0.6907391943170705,0.7584501372067977
UGPA3,103,6267.730451919236,0.28712043082332767,4.854368932038835,0.051092809747454476,0.3619751282827622,5.825242718446602,0.05605378680480291,0.5095678040127722,2.912621359223301,0.904553796459495,0.7887077874089911,0.8430049123346297
UNIP3,103,-0.02228041800098298,0.42684722301036243,6.796116504854369,-0.18500319086033576,0.2646910306115737,4.854368932038835,-0.19866484224088937,0.2169119012146263,9.70873786407767,0.9004672628721447,0.5747735595767385,0.4454171797534244
UNIP5,103,0.23492301382186584,0.4251632172269174,12.62135922330097,-0.09354664962393001,0.5445191783835992,4.854368932038835,-0.09573452099849243,0.5625861236226304,0.0,0.8250000181286208,0.8329418176640091,0.8080645651862544
UNIP6,103,0.03888546229289161,0.6338471296666505,11.650485436893204,-0.08227634702780941,0.3718646801945897,15.53398058252427,-0.0697307698233911,0.38972168904660764,4.854368932038835,0.8747346005735516,0.8470385024332672,0.87694053666502
USIM3,103,-2266.948818159616,0.2933927006275735,12.62135922330097,-0.13393624400475942,0.4067806940192188,1.9417475728155338,-0.12053187774597494,0.42103340775401865,0.0,0.6506204888118821,0.6536742581222251,0.811123819670997
USIM5,103,-0.30818688853074694,0.43896529548432467,18.446601941747574,-0.015481543654627216,0.6779193280035208,0.0,-0.02400462961257224,0.7038168191710217,0.0,0.6273648493168734,0.7882704711843309,0.8440848286812133
USIM6,103,2052.738749430548,0.3975702374470066,5.825242718446602,0.20961064799506865,0.36463421540145435,4.854368932038835,0.2752831765217152,0.48002156179301,3.8834951456310676,0.5540126563125962,0.63670242817087,0.5856011953377245
VALE3,103,-378.26473135715844,0.14204357062749154,36.89320388349515,0.07358113533851617,0.2975055140351787,0.0,0.06625196089490783,0.3107394632402211,6.796116504854369,0.9071523840363075,0.7598611659033133,0.7850871823138198
VAMO3,103,11187.196360203097,0.012769388270684573,57.28155339805825,-6.35907258984613e-05,0.6186881252935506,10.679611650485436,0.0542644973130819,0.4082567959609857,5.825242718446602,0.8335644253896187,0.8301203832226749,0.803932455762362
VBBR3,103,0.23815035164402898,0.3810650945769315,34.95145631067961,0.14400913673434868,0.5447231284350011,0.9708737864077669,0.1559199795321558,0.5816000801449718,0.0,0.5535034074232816,0.5248097706333574,0.4330491280490221
VIVA3,103,-14006430.55580108,0.13421350844687313,57.28155339805825,0.0075142321781134485,0.767122583895505,0.0,-0.03633899004966757,0.8147008451383515,0.9708737864077669,0.7023354583672248,0.7937111228033908,0.45363962858159407
VIVR3,103,6.569837585761899,0.37270786132906525,27.184466019417474,0.1647887073346297,0.5922796893903897,0.0,0.12070214403613069,0.622114368238303,0.0,0.8020500038687074,0.7327799703225327,0.8059863780262566
VIVT3,103,0.059287747780730024,0.5392135946584181,3.8834951456310676,-0.16641727818099455,0.36729603167834485,0.9708737864077669,-0.19566087132636217,0.3123872592538938,0.9708737864077669,0.5952247210042865,0.2554651475300663,0.24555850406383764
VLID3,103,503.0863143513371,0.37705715377412413,3.8834951456310676,0.1252304656098014,0.3670305711976039,1.9417475728155338,0.10558571600442725,0.3760947619495782,1.9417475728155338,0.35463526118590893,0.6152763447273333,0.6426814969734375
VSTE3,103,-0.5859582907382413,0.05063982888635655,67.96116504854369,0.19819391896551414,0.42437208405411514,0.9708737864077669,0.30744657567971057,0.31079612319823063,5.825242718446602,0.9607039358786261,0.9400446053978957,0.8591331032125186
VULC3,103,-0.17146594245268348,0.05097829516065608,81.55339805825243,0.044074231625018424,0.5471514396243969,0.9708737864077669,0.03267005850088869,0.44021915237571857,0.9708737864077669,0.9594857912650384,0.9442851167832768,0.8866854905170817
WEGE3,103,-0.018698115003344944,0.6150446650665139,1.9417475728155338,0.016438795899152262,0.28522930839726546,4.854368932038835,0.02253603484419225,0.27660941521427046,0.9708737864077669,0.7880324828038306,0.81068547121299,0.8106323604305338
WEST3,103,0.367793899296181,0.5004552819827909,8.737864077669903,-0.0033112760403566583,0.7174310422935867,8.737864077669903,-0.001082625862409675,0.8013169391465085,0.0,0.9591463147988735,0.9507196086816367,0.9524607717114492
WHRL3,103,-6482.392982212231,0.23997147460959312,33.00970873786408,0.10157224781243193,0.6250341803203702,3.8834951456310676,-0.06625004675429924,0.4944313142867785,0.0,0.4086691524744754,0.40549269758145906,0.3828675346449523
WHRL4,103,0.030081701324944636,0.6151767104789317,0.0,-0.05045033389053407,0.41498216034709673,4.854368932038835,-0.055873307567712506,0.42043272222035005,6.796116504854369,0.9286882129549338,0.911441363230477,0.9133261917942097
WIZC3,103,0.2470364547285118,0.2771331089026531,53.398058252427184,-0.05592381938401297,0.32541221995389435,15.53398058252427,-0.0009091755015721546,0.6841583608629447,1.9417475728155338,0.8266375521074105,0.8565328761772258,0.8283596030130368
WLMM4,103,0.2682989084891453,0.7121465787805269,1.9417475728155338,-0.00034855334788343016,0.2286799104653715,29.126213592233007,-0.028561190489207078,0.27986373625021255,29.126213592233007,0.46056596432545654,0.7972418366925702,0.7177218261944995
YDUQ3,103,0.8119855767160029,0.37362171965530916,6.796116504854369,-0.04449897431586866,0.6890687814022983,4.854368932038835,-0.042216794669451684,0.7432194225510838,0.9708737864077669,0.8682958591243067,0.7596189773711622,0.8157524032233723
